T,PIF4m,PIF5m,PIF,phyB,PR,INT,IAA29m,ATHB2m,CDF1m,FKF1m,FKF1,CDF1,COm,CO,FTm,InducedC1,InducedC2,RepressedC1,PHYAm,phyAr,phyAfr,phyAmarker
1.4,0.166427897413929,0.213240665773276,4.66946247258096,0.36310247201879,0.363102472018595,13.8281436092376,0.144005712222993,0.0861538065698358,0.083445813162537,0.98777123540086,0.866924663990282,0.00367309854606232,0.688822424003078,0.0290608664110274,0.636736900519598,0.0362601589021919,0.000377999567867759,1.17410048010878,0.143039397247836,0.19669631347116,0.00133169618228585,0.0861981131291905
1.5,0.159244875364073,0.205444681912079,4.75091924139516,0.338788234321659,0.338788234321478,13.218399722843,0.143995091077597,0.0861242435289277,0.0854329640230706,0.96002405138351,0.853766378447265,0.00380379947282323,0.696836433370454,0.0287640825020913,0.621496283567554,0.036249537756816,0.000469215484242315,1.17558052079619,0.143028910718708,0.200897597177084,0.00118029714873879,0.0858962931975431
1.6,0.152124170725507,0.197941297175487,4.82512613813605,0.316100993240675,0.316100993240505,12.6309112619328,0.143985693294456,0.0860967192465256,0.087495356900941,0.931580659287262,0.83941937603723,0.00395545950443346,0.704600767980546,0.0284724459451037,0.606620914753617,0.0362401399736872,0.000586652308980203,1.17702488048332,0.143019644359292,0.204885244941543,0.00106931788175647,0.0856091282575642
1.7,0.145137708510756,0.190765137542219,4.8929714236129,0.294932862296845,0.294932862296687,12.0666524793597,0.143977558401833,0.0860711071763556,0.0896321940668408,0.902571979845491,0.823979110797404,0.00412796244163159,0.712127102817457,0.0281865056354722,0.592102516828881,0.0362320050810591,0.000735926963241576,1.17843276391989,0.143011641944833,0.208671018240749,0.000988756332625325,0.0853359089869516
1.8,0.138347297477206,0.18394973951228,4.95596323981526,0.275181381387856,0.275181381387708,11.526528652094,0.143970759916921,0.0860472901563927,0.091842799539044,0.873135542467575,0.807535576462557,0.0043213427029832,0.719426186115233,0.0279071518674082,0.577932375277401,0.0362252065961299,0.000924428310491923,1.17980290534988,0.143004974880591,0.212265815718593,0.000931126332696107,0.0850759608451829
1.9,0.131790342786722,0.177502404635653,5.01513650494832,0.256752763929677,0.256752763929539,11.0107167173944,0.143965395081241,0.086025163534061,0.0941280150210202,0.843398413413871,0.790185644340896,0.00453581139926537,0.726507216388308,0.0276347485053232,0.564102135937008,0.0362198417604216,0.00116065407289166,1.18113374117274,0.142999744776677,0.215679863593457,0.000890631255797556,0.0848286392565365
2,0.125509673858457,0.171444265151391,5.07194194219578,0.239558153145511,0.239558153145383,10.519361367238,0.143961607296612,0.0860046324507156,0.0964888325100065,0.813511810984134,0.77202437958473,0.0047716804586736,0.733378715719899,0.0273692648001745,0.550602901149865,0.036216053975766,0.00145552165829357,1.18242305890104,0.142996091507268,0.21892275331588,0.000862872793548489,0.0845933747205165
2.1,0.119521208175377,0.16576689549621,5.12730236759306,0.223515213155033,0.223515213154914,10.0522320526771,0.143959582482358,0.0859856135047816,0.0989269290676055,0.783602414380988,0.753149528887673,0.00502935701730559,0.740047919935594,0.027110467593563,0.537426339150311,0.0362140291614968,0.00182203822382416,1.18366806071643,0.142994201213864,0.222003460902144,0.000844627308223066,0.0843695828009889
2.2,0.113832705384924,0.160456166498083,5.18199020914304,0.208546885212353,0.208546885212241,9.60894992055877,0.143959556476829,0.0859680338422654,0.10144428015779,0.753796062879246,0.733659471081058,0.00530932029876811,0.746521162546927,0.0268577450034549,0.524564198313633,0.0362140031559721,0.00227574885631668,1.18486524790321,0.142994310000772,0.224930491550866,0.000833406648603532,0.0841566996330758
2.3,0.108455707406318,0.155507203344336,5.23614779106135,0.194580738917375,0.19458073891727,9.18903698501378,0.14396183968873,0.0859518324918774,0.104042919413892,0.724183502177759,0.713649811091221,0.00561200753997146,0.752803613536864,0.0266114687076421,0.5120093536192,0.0362162863678873,0.00283563068901093,1.18601004855253,0.142996716133972,0.227711879191764,0.000827376096107665,0.0839541871907049
2.4,0.103387944611076,0.150902578490857,5.28988723681391,0.181550092047777,0.181550092047679,8.79178567388789,0.143966790852417,0.0859369594914665,0.106725381459754,0.694859094680735,0.693216766597521,0.00593795776548109,0.758899499073389,0.0263716985908729,0.499754682908978,0.0362212375315933,0.00352299853778398,1.18709721597922,0.143001819602196,0.230355118734831,0.000825269071927706,0.0837615464956921
2.5,0.0986273918587457,0.14662771655485,5.34330844808027,0.169391879757237,0.169391879757146,8.41650362348249,0.143974870968601,0.0859233779532848,0.109494214301055,0.665917652971806,0.672450394610168,0.00628767662782867,0.764812360800417,0.0261396310598531,0.487793720410457,0.0362293176477863,0.0043634220117357,1.18812002040899,0.143010059380021,0.232867560169046,0.000825922936161702,0.0835782894101121
2.6,0.094166387247607,0.142664385129591,5.39680839961861,0.158047645434145,0.15804764543406,8.06238190403307,0.14398664081525,0.0859110650677003,0.112352172040668,0.637447465318876,0.6514401378697,0.00666170438578571,0.770544881806017,0.0259149865116244,0.476119504594302,0.0362410874944352,0.00538671156397078,1.18907035151689,0.143022029922762,0.235256001515917,0.000828614314074391,0.0834039833805512
2.7,0.089995026152381,0.138993872727096,5.45127211294993,0.147462658076719,0.14746265807664,7.72859401308175,0.144002783986517,0.085900013030995,0.115302082366199,0.609541022356436,0.630271422586541,0.00706057979888111,0.776099099721467,0.0256966871874855,0.464724694682332,0.0362572306657009,0.00662765964920967,1.18993837014985,0.143038310435776,0.237527335760254,0.00083253582292001,0.0832381811508378
2.8,0.0860995614944365,0.135596436145295,5.50692355835485,0.137586898956408,0.137586898956335,7.41419331959399,0.144024067259631,0.0858902268754309,0.118346897327054,0.582271833977972,0.609027758775946,0.00748482357961479,0.78147597752289,0.0254847756313715,0.453602905853282,0.0362785139388075,0.00812427439736518,1.1907130884006,0.143059818848412,0.239687591987412,0.000837476753922019,0.0830804798822789
2.9,0.0824747955338922,0.132461617963357,5.56400163450486,0.128371763654923,0.128371763654855,7.11838678654135,0.144051532055329,0.0858817373579967,0.121488941126288,0.555693559898485,0.587786938172922,0.0079347496205691,0.786675713481546,0.0252784110065034,0.442747335313224,0.0363059787344977,0.00992318555643698,1.19137985126337,0.143087420093753,0.241743122342824,0.000842952690259748,0.0829304657375049
3,0.0791041300076046,0.12957051680084,5.62293865671047,0.119774635573121,0.119774635573057,6.84017265908873,0.144086215987861,0.0858745818166239,0.124731158976778,0.529867140396778,0.566625746598711,0.00841081597389058,0.791697697507703,0.0250768229749625,0.43215147014757,0.036340662667024,0.0120724486778531,1.19192394867183,0.143122335324613,0.243699646268236,0.000848843237849275,0.0827877665496113
3.1,0.0759747435310691,0.126904281862558,5.68356389833015,0.111752505523396,0.111752505523336,6.57878347130115,0.144129611788821,0.0858688380262518,0.128076160683543,0.504856461567356,0.545614117703133,0.00891343877869325,0.796541460062713,0.0248801041432627,0.421809203511853,0.0363840584679795,0.0146290827513147,1.19232511546406,0.143165958111173,0.245562889499673,0.00085495379452432,0.0826520253879625
3.2,0.0730704878144986,0.124445678921676,5.74599529213411,0.104268190396827,0.104268190396771,6.33328677662365,0.144183182183631,0.0858645873551139,0.13152666935742,0.480708946139253,0.524820515212684,0.00944298514474655,0.801205173962392,0.024687549987522,0.411714303677202,0.0364376288627879,0.0176530943493796,1.19256313332887,0.143219813058473,0.247338450055778,0.000861153531210488,0.0825228968652718
3.3,0.0703797420588935,0.122181144590758,5.81020670495936,0.0972851030906923,0.0972851030906402,6.10287080052899,0.144248824341895,0.0858619521806828,0.135085563973135,0.457471891716969,0.504308291587138,0.00999992982356229,0.805687165364891,0.0244986322394736,0.401860879827359,0.0365032710210527,0.0212076733913427,1.1926131905793,0.143286505888126,0.24903145187821,0.000867444769998603,0.0824001156708015
3.4,0.0678902957196126,0.120097494043365,5.87608595975224,0.0907696362284759,0.0907696362284272,5.886731089859,0.144328639361027,0.0858610766443617,0.138755740413074,0.43518742231351,0.484137024054125,0.0105847424257517,0.809985182582972,0.0243128154140316,0.392243204513611,0.0365830860401852,0.025360905260961,1.19244794389525,0.143367242775083,0.250647692929729,0.000873630184786547,0.0822833096826747
3.5,0.0655890279450373,0.118181295205544,5.94355019333026,0.084690816403279,0.0846908164032336,5.68406794862579,0.144424989546356,0.0858621328074035,0.142539642416291,0.413875480395278,0.464361071782942,0.011197708632484,0.814095811239253,0.0241301220571019,0.382855644791551,0.0366794362255161,0.0301815461139196,1.1920377508388,0.143464209515756,0.252192614004104,0.00087963095013188,0.0821721734937628
3.6,0.0634651765352448,0.11642132168407,6.01266136927757,0.0790187709239913,0.0790187709239489,5.4941380189244,0.144540672357801,0.0858653364329555,0.14643906300294,0.393523453783101,0.445027989970697,0.0118388848910422,0.818014478277105,0.0239515071438482,0.373692693412473,0.0367951190369613,0.0357342721882434,1.19134974299153,0.143581525005229,0.253671180033621,0.000885551434323469,0.0820665178232035
3.7,0.0615068370842725,0.114806344999613,6.08328388876225,0.0737269607996061,0.0737269607995666,5.31620070703414,0.144678637861102,0.0858709203051132,0.150456082718188,0.374131020776554,0.426182172003444,0.0125084570650796,0.821736473209715,0.0237771214579865,0.364749043306862,0.0369330845402621,0.0420904701280276,1.19034884521781,0.14372064475361,0.25508901158307,0.000891243604963768,0.0819659933936702
3.8,0.0597011331116958,0.113322697957903,6.15541902860628,0.0687891248655952,0.0687891248655584,5.1495653521966,0.144842394615179,0.0858791774233365,0.154591043413839,0.355679571685469,0.407855432238828,0.0132062238449384,0.825255539330214,0.0236060033763941,0.356019382300165,0.0370968412943383,0.0493005859854758,1.18899982082973,0.143885104718171,0.256451502836863,0.000896707513352656,0.0818703535502215
3.9,0.0580367055787319,0.111959871876554,6.22899738862727,0.0641823248245339,0.0641823248244995,4.99355595243569,0.145035599687146,0.0858904145481555,0.158844891552358,0.33813617961549,0.390078912210554,0.0139320605717741,0.828565048183108,0.0234383737842831,0.347498636024049,0.0372900463663039,0.0574290098666927,1.18726311427379,0.144080125257324,0.257764034979872,0.000902033860406614,0.0817794214024466
4,0.0565114736427065,0.110718225614311,6.30391158910804,0.0598905121772625,0.0598905121772304,4.84767258412902,0.145263811077513,0.0859051580454326,0.163218451783747,0.321494241325853,0.372850154340375,0.0146862813838313,0.83165811402354,0.0232715516231095,0.339182262593293,0.037518257756671,0.0664704331345853,1.18510385176376,0.144307890925395,0.259032012626099,0.000907149968812265,0.0816928943229939
4.1,0.0551127946728127,0.109585000260702,6.38011588151947,0.0558864641452902,0.0558864641452602,4.71118382262859,0.145530062985085,0.0859236484057112,0.167713081982143,0.305740301764618,0.35621118164584,0.0154688604969139,0.834529383566375,0.0231056796687277,0.331064899541032,0.0377845096642421,0.076492485600694,1.18248656107122,0.144573541947679,0.260261297144329,0.000912085526395046,0.0816105800064369
4.2,0.0538303680513299,0.108550427183806,6.45755119490217,0.0521461056500142,0.0521461056499863,4.58341849774803,0.145838052486102,0.0859462002665747,0.172329874101453,0.290858039030202,0.340192210462702,0.0162798069093228,0.837172876795342,0.0229402673676968,0.323141408754849,0.0380924991652593,0.0875462791004864,1.17937510320713,0.144882818907048,0.261457898536589,0.000916884409300105,0.081532307147124
4.3,0.0526595201035165,0.107611071222773,6.5360790111036,0.0486595190836422,0.0486595190836162,4.46400371137712,0.146194568002584,0.0859735060048218,0.177067158255341,0.276810520405663,0.324774340987096,0.0171191003616994,0.839579001082198,0.0227757328296139,0.31540778529866,0.0384490146817414,0.0995658994422033,1.17574930486617,0.145239006172733,0.262627218708976,0.000921532445692665,0.0814578185240503
4.4,0.0515926848335407,0.106760265633151,6.61560388859381,0.0454090432672745,0.0454090432672502,4.35240383410432,0.146604713548338,0.0860060517739853,0.18192481964902,0.263573024632892,0.309965351847784,0.0179867499091364,0.841740185499841,0.0226119100963679,0.307859403625546,0.0388591602274959,0.112549432366663,1.17158010198251,0.145648598771982,0.263776126278163,0.000926055933736617,0.0813869691890431
4.5,0.0506202615250633,0.105989070282009,6.69606068983905,0.0423715694930419,0.0423715694930192,4.24796875658806,0.147072408171941,0.086044178651483,0.186903837479884,0.251129421099469,0.29579178969833,0.0188827852291661,0.843650281368784,0.0224482223237443,0.300491201594742,0.0393268548510994,0.126539986961395,1.16683217592448,0.146117385365578,0.264911102744808,0.000930475663585692,0.0813195894962226
4.6,0.0497369511064615,0.105292991948355,6.77732667279923,0.0395361593585792,0.039536159358558,4.15032609522922,0.147604015287148,0.0860885728840364,0.192003027930275,0.239442819390652,0.282239946839872,0.0198073092958165,0.845300522518355,0.0222843043389665,0.293299184571994,0.0398584619663074,0.141452675765103,1.16150315114878,0.146649852910503,0.266037916225769,0.000934802275141363,0.0812554642863663
4.7,0.0489385839800422,0.104668662830495,6.85926472921732,0.0368951467493802,0.0368951467493604,4.05918058109596,0.148206532979876,0.0861400158656326,0.197220656838723,0.228470573105795,0.269285478369124,0.0207604580566445,0.846681501229746,0.0221197693898033,0.28627965518556,0.0404609796590363,0.157165150089192,1.15560161786416,0.147255053484294,0.267169579415076,0.000939081064401047,0.0811946728046742
4.8,0.0482163992564174,0.104108140317036,6.94179614925602,0.0344275637582403,0.0344275637582219,3.97392347548785,0.148884379404851,0.0861989022182961,0.202557227181696,0.218193433825908,0.256947279432028,0.021742233422391,0.847786417666047,0.0219543184441282,0.279427707696813,0.0411388260840124,0.173707340476353,1.14909159068986,0.147936950153264,0.268310146464252,0.000943318869300511,0.0811369410233441
4.9,0.0475652311906093,0.103607064460193,7.0248166121811,0.0321215175766648,0.0321215175766475,3.89417038316127,0.149643322868195,0.0862658802138425,0.208011344443246,0.208577471204835,0.245215479686357,0.0227527013835351,0.848606863985008,0.02178759741127,0.272739311646927,0.0418977695473572,0.191001290013058,1.14197711058677,0.148700238758856,0.269464961480155,0.000947528065415349,0.081082045782937
5,0.04698462506586,0.103165770601073,7.10821735170189,0.0299750669810285,0.0299750669810125,3.81980032742902,0.150489931197609,0.0863418592891663,0.21357891674513,0.199574783214413,0.234049885760005,0.0237919527420304,0.849132953429482,0.0216191997778149,0.266211480900675,0.0427443778767724,0.208844097615219,1.13432208142886,0.149550328092236,0.27064062362492,0.000951726416138775,0.0810298134161211
5.1,0.0464665963311975,0.102777089403396,7.19189670704726,0.027970364711755,0.02797036471174,3.75027129866459,0.151429494311883,0.0864273314500509,0.219260163516523,0.191159799352487,0.223458770852744,0.0248600386426091,0.8493571630541,0.0214488028198201,0.259839560136573,0.0436839409910472,0.227232565712796,1.12609472568255,0.150492626944572,0.271843732060679,0.000955931684864004,0.0809800702555644
5.2,0.0460062640969218,0.102436957549286,7.27575812706019,0.0260957681940707,0.0260957681940567,3.68520709729194,0.152467653851057,0.0865229437008488,0.225053438267429,0.183299272883439,0.213431769639039,0.0259570122311366,0.849271114195398,0.0212761028340096,0.253619556043659,0.0447221005302215,0.246087828920223,1.11730149690683,0.151532544107028,0.273080885949566,0.000960161634984251,0.0809326426339351
5.3,0.0456079221095346,0.102150725675192,7.35986692534715,0.0243515589213072,0.0243515589212941,3.62458050114775,0.153607895936009,0.0866294897788592,0.230949956066304,0.175965170607216,0.203927857961135,0.0270826706683781,0.848866064004907,0.0211018301612564,0.247548957605545,0.0458623426151736,0.265228688141134,1.10803982472654,0.152674808500953,0.274359982908677,0.000964442084129852,0.0808874181993083
5.4,0.045264424242824,0.10191200613859,7.44408658600874,0.022723150241798,0.0227231502417858,3.5679291474164,0.154856394408885,0.0867475804597689,0.236949832919024,0.169122958555567,0.194944240222109,0.0282371303034456,0.848133723737189,0.0209254257906618,0.241623405529698,0.0471108410880495,0.284601544393228,1.09829370052326,0.153918251135967,0.275700184730284,0.000968868720924358,0.0808448165146167
5.5,0.0449723746775552,0.101718259429767,7.52834675844505,0.0212008296934173,0.021200829693406,3.51493332443456,0.156218442002393,0.0868778864991466,0.243050266857763,0.162740233892024,0.186465588444475,0.0294204028466746,0.847065655779262,0.0207467533965319,0.23583914643967,0.0484728886815564,0.30411096784433,1.08808430387514,0.155272324329774,0.277100368014132,0.000973411406176397,0.0808042992390739
5.6,0.0447333153505002,0.101570902200715,7.61283835767351,0.0197838450803001,0.0197838450802895,3.46555258521058,0.157694339081049,0.0870209607346399,0.249244364387011,0.156802051584576,0.178462091374944,0.0306324181239972,0.845658357561406,0.0205653421362441,0.230193755798008,0.049948785760212,0.323676463959208,1.07748745673788,0.156742025629675,0.278567917339837,0.000978092775176018,0.0807657297941914
5.7,0.0445438817338919,0.101467420012644,7.69749268878247,0.0184625407231752,0.0184625407231653,3.41946898783268,0.159289346740007,0.0871774731745498,0.255529297610181,0.151276119430071,0.170918329252849,0.0318731873268322,0.843903422744915,0.0203810535642093,0.224683488649363,0.0515437934191688,0.343202697553407,1.06652468496842,0.158332352582967,0.28011021728701,0.000982935463213275,0.0807289716014803
5.8,0.0444010601707133,0.101405579546655,7.78225962206738,0.0172278976480553,0.0172278976480461,3.37638443458646,0.161008371322996,0.0873480854480776,0.261901947891857,0.14613138575505,0.163817853154106,0.0331427158279957,0.841792795669068,0.0201937254644852,0.219304694464019,0.0532628180021559,0.362595394725948,1.05522139724254,0.16004830273695,0.281734652435266,0.000987962105578217,0.0806938880824521
5.9,0.0443027586392348,0.101383542549288,7.86717248535659,0.0160740887959855,0.0160740887959768,3.33610174718728,0.16285395209414,0.0875333715564438,0.268358445103627,0.141343945833636,0.157141126166134,0.0344409862184254,0.839321767780338,0.0200030344863469,0.214054238807253,0.0551083987732985,0.381787428451334,1.04361393271047,0.161894873638922,0.283448607364217,0.000993195337560894,0.080660342658618
6,0.0442477807305525,0.101399221662652,7.95240966666831,0.0150011902332208,0.0150011902332127,3.29861177578162,0.164823682016802,0.0877336993715096,0.274894211322231,0.136904008889744,0.150864901381715,0.0357679451267852,0.836493355706108,0.019808318734304,0.208929982979578,0.057078128695959,0.400782961156,1.03175060087077,0.163865612456231,0.285261069493263,0.000998683440764045,0.0806284547808148
6.1,0.0442334040644481,0.101450953960267,8.03790239622849,0.0139992201087091,0.0139992201087015,3.26358500217811,0.166923581706186,0.0879497879743643,0.281505874585958,0.132777736387019,0.144972253090949,0.0371236004553125,0.833297413684686,0.0196094931353348,0.203928091718705,0.0591780283853413,0.419464690214085,1.0196593157926,0.165950810437312,0.287181482009767,0.00100448198932698,0.0805984167018936
6.2,0.0442574701148011,0.101536919686109,8.12367323031405,0.013061913022577,0.01306191302257,3.23081028590222,0.169156557717629,0.0881822266725161,0.288189617324221,0.128940175557831,0.139443919869642,0.0385079374653501,0.829728659523537,0.0194062594776058,0.199045356650859,0.0614110043967833,0.437760194949241,1.00737552775916,0.168167427064072,0.28921555504544,0.00101058682645802,0.0805698243757302
6.3,0.0443193070824275,0.10165637099828,8.20979069041604,0.0121883649934454,0.0121883649934389,3.20024978748779,0.171520059545199,0.0884313310197104,0.29494267848289,0.125381462380056,0.1342624496548,0.0399208270593968,0.825793633107058,0.0191989289075961,0.194279601917874,0.0637745062243514,0.455698528241245,0.994922348224969,0.170518709092571,0.291370918258038,0.00101702450883149,0.0805425803713492
6.4,0.0444173919725747,0.101807946352033,8.29629698156779,0.0113746024677409,0.0113746024677348,3.17176644746613,0.174014661013501,0.0886975733018966,0.301761692120615,0.12208309407418,0.129409354470112,0.0413622056138045,0.821492105827565,0.0189874636959538,0.189628060515564,0.0662691076926525,0.473250646328722,0.982329952992424,0.173007903278866,0.293655201305318,0.00102382159312167,0.0805165872577751
6.5,0.0445494965565859,0.101989775736564,8.38321250504923,0.0106141086850627,0.010614108685057,3.14514100045455,0.176643524522442,0.088981555661039,0.308642791133921,0.119019410463693,0.124865288062716,0.0428320637514263,0.816818241235566,0.0187715370621696,0.185087475662502,0.0688979712015927,0.490339371128936,0.969634370828667,0.175638256379014,0.296076033845036,0.00103100463600288,0.0804917476040324
6.6,0.0447141322604237,0.102200612586994,8.47057343634144,0.00990252273443432,0.00990252273442902,3.12022419202836,0.179407583443605,0.0892837666986263,0.315582793549856,0.116171110342213,0.120612152663851,0.0443303383270436,0.811771562775973,0.018551122224788,0.180655023196789,0.0716620301227562,0.506929726217716,0.956864886736496,0.178413015149075,0.298641045534949,0.00103860019414941,0.0804679639791456
6.7,0.0449130711803332,0.102442610713155,8.55843419244826,0.00924128878140646,0.0092412887814015,3.09705820255811,0.18230145837933,0.0896043583020887,0.322582691153361,0.113538625377236,0.116639873069937,0.0458567517714832,0.806371450059614,0.0183274920580794,0.176329199915288,0.0745559050584809,0.523112886146881,0.944016680834362,0.181308212071756,0.301347038966241,0.00104662887829615,0.0804455028058267
6.8,0.0451436099108386,0.1027132566689,8.64682415258696,0.00862388311138957,0.00862388311138495,3.0754224545513,0.185328434656436,0.0899439445228344,0.32963774695001,0.111095302464311,0.112927362536464,0.0474113208276901,0.800610028698283,0.018100135566455,0.172106689505068,0.0775828813355869,0.538806874287289,0.931131744618548,0.184327822185631,0.304201933540332,0.00105511740423696,0.0804242569159937
6.9,0.0454045959789822,0.103011654390787,8.73578137252544,0.00804654318500559,0.00804654318500128,3.05518742616451,0.188488794943316,0.0903029792547772,0.336745209186532,0.108823874408363,0.109457350239009,0.0489939602482041,0.794488868856807,0.0178691599334588,0.167984803965088,0.0807432416224667,0.553989717516412,0.918235847652551,0.187482581439177,0.307216338453835,0.00106409396493032,0.080404028748484
7,0.0456964282689526,0.103338442172154,8.82539151111499,0.00750777804642596,0.00750777804642193,3.03630012529514,0.19178094529917,0.0906818625009348,0.343906270669526,0.106715894271818,0.106218128149473,0.0506045149432873,0.788020631185238,0.0176348044384828,0.163961474702353,0.0840353919783214,0.568686596689162,0.905336293700864,0.190773474961347,0.310396983587141,0.00107358462291653,0.0803847511101815
7.1,0.0460196732730061,0.103694424077691,8.91574537022688,0.00700634216089084,0.00700634216088709,3.01871582808624,0.19520308903502,0.0910809884419721,0.351122550374418,0.10476386805455,0.10319858924227,0.0522428222774672,0.781219174545659,0.0173973226325066,0.160034700044492,0.0874575357141709,0.582927787159188,0.892438391489701,0.194201487881092,0.313750598820636,0.00108361544073589,0.0803663568079695
7.2,0.0463728049104282,0.104078334530336,9.00686954154983,0.00653792593173353,0.00653792593173002,3.00228658231242,0.198755960756293,0.0915008239501531,0.358390346593786,0.102948404410621,0.100380123024761,0.0539088138231478,0.774083398221264,0.0171567898869069,0.156201642820654,0.0910104074354436,0.596679959881331,0.87957235763446,0.197767605327365,0.317283914034712,0.00109421248092871,0.0803487786487318
7.3,0.0467552384785497,0.104489839015089,9.09881950276935,0.00609959818045884,0.00609959818045557,2.98691087471173,0.202439156324385,0.0919418031962417,0.365708351216076,0.101255464208948,0.0977474945612161,0.055602378771785,0.766618931305549,0.0169133617300577,0.15245984172259,0.0946936030035356,0.609938399285543,0.866757203530763,0.20147281242912,0.321003659109757,0.00110540180603527,0.0803319494393518
7.4,0.0471683061954552,0.104930265774278,9.19178984638227,0.00569130809687842,0.00569130809687537,2.97258564896449,0.206252418707756,0.0924046692699382,0.373085139103503,0.0996825760324613,0.0952949977823829,0.0573234556886122,0.758848891517319,0.0166668475991307,0.148807753253985,0.0985068653869067,0.622748232107383,0.853986380802192,0.205297933678447,0.324886021508304,0.00111712374101728,0.0803161691174109
7.5,0.0476115761274166,0.105399415455812,9.28584622438692,0.00531035321806368,0.00531035321806083,2.95921719408579,0.210195327469631,0.0928898766941441,0.380520132848303,0.0982166150359525,0.0930081269819817,0.0590719361581787,0.750780258696807,0.016417381228438,0.145242987519245,0.102449774148781,0.635108810674818,0.841276895025848,0.209255302500153,0.328954923245908,0.0011294526095595,0.0803011638342288
7.6,0.0480851701378292,0.105897568493082,9.38109468007452,0.00495486340167735,0.0049548634016747,2.94674025298806,0.214267510848866,0.0933979701787879,0.388015622773262,0.0968477999548305,0.0908751359875931,0.0608477263689128,0.742425074616265,0.0161649950910735,0.141763420159868,0.106521957528016,0.647033865626901,0.828638360708102,0.213345065571259,0.333215823987665,0.00114241090849946,0.0802868816651277
7.7,0.0485893987796125,0.106425172582207,9.47766462400877,0.00462313909699494,0.00462313909699246,2.93509560068849,0.218469695038741,0.09392970357699,0.395576073885035,0.0955668334293906,0.0888852837406017,0.0626508155336473,0.733796814536608,0.0159097511435662,0.138367016293534,0.110724141717891,0.65853690670495,0.816078894740345,0.217567097663975,0.337673771475653,0.00115601997833922,0.0802732756368904
7.8,0.0491246760169673,0.106982772925768,9.57571532307313,0.00431337709103727,0.00431337709103496,2.92422093253882,0.222805105383177,0.094486258311398,0.40320925202718,0.0943635407258411,0.0870285023147595,0.0644813751718628,0.724909243324308,0.0156518375695797,0.13505178884511,0.115059552062326,0.669622349978452,0.80360756711138,0.221921273550508,0.34233381345195,0.0011703011595808,0.0802602987762996
7.9,0.0496915479010442,0.107571019659287,9.67538481337878,0.00402432548651406,0.0040243254865119,2.91407215087661,0.227273570523997,0.0950682752964238,0.410919809365189,0.0932305881766771,0.0852951520943005,0.0663393347169185,0.715778206032891,0.015391223356121,0.131815815652302,0.119528017203146,0.680314145064972,0.791228519244194,0.226407468003067,0.347200997658633,0.00118527579272625,0.0802479041101382
8,0.0502906684097474,0.108190661594171,9.77683294282384,0.00375473186131381,0.0037547318613118,2.9046054303198,0.231876489851231,0.0956766705756735,0.418714688826819,0.0921603502720798,0.0836762280444501,0.0682247390809513,0.706420119278993,0.0151279493244726,0.128657225053578,0.12413093653038,0.690631655753622,0.778945919491127,0.231034790974395,0.352273107051088,0.00120093086136261,0.0802361335216421
8.1,0.0509207075816387,0.108840082486911,9.88014056724094,0.00350309338091067,0.00350309338090879,2.89576844391576,0.23661756502056,0.0963128918624823,0.42660462937401,0.0911439929542211,0.0821621631388077,0.0701379117997848,0.696848381521753,0.0148635782695161,0.125574147227019,0.128872011699709,0.700583229639928,0.76676718642558,0.23582529891679,0.357537740316259,0.00121720518523395,0.080225153459022
8.2,0.0515812516450545,0.109518708530479,9.98543300320533,0.00326820564992629,0.00326820564992454,2.88751910261848,0.24149995729735,0.0969782632254744,0.43460009279365,0.0901738957910111,0.080744406116008,0.0720790977042689,0.68707889076848,0.0145990833762587,0.122564786760163,0.133754403976499,0.710183979035541,0.754696706650314,0.240759537368165,0.363015150395899,0.00123419201387078,0.0802147309724905
8.3,0.0522726349177131,0.11022681084566,10.092872872331,0.00304913089900739,0.00304913089900576,2.87982446909087,0.246526452325721,0.0976740230726006,0.442711499793293,0.0892435115794675,0.0794153300280987,0.0740484836321462,0.677129724751488,0.0143349706136974,0.119627418443636,0.13878089900487,0.719454750332101,0.742736198932575,0.245838549660271,0.368709465793336,0.00125190834047507,0.0802048303321468
8.4,0.0529947016713412,0.110964097234443,10.2025940991889,0.00284490815643214,0.00284490815643061,2.87265085440186,0.251700813656279,0.0984016647781832,0.450951608916959,0.088346024366624,0.0781673497628336,0.0760463973002401,0.667018072114994,0.0140719789432422,0.116760345924653,0.143955260335428,0.728412949879081,0.730888030494261,0.251063379124858,0.374624815011899,0.00127037115824881,0.0801954158080901
8.5,0.0537484354359796,0.11173219351839,10.3146091092149,0.00265418464455163,0.00265418464455021,2.86595113921057,0.257027892169256,0.0991633106828688,0.459341032581252,0.0874719554545407,0.0769912609508833,0.0780736714286686,0.656754635144048,0.0138074394347442,0.113961816079628,0.149282338848404,0.737063228381418,0.719159422597129,0.256435069093676,0.380765326554915,0.00128959746039399,0.0801864516704195
8.6,0.0545334349972723,0.112530390672812,10.4290695497429,0.00247627505275071,0.00247627505274939,2.85970115301194,0.262512225775172,0.0999605974291671,0.467894063022605,0.0866155801876694,0.0758806506145703,0.0801306722442984,0.646358573573426,0.01354268586571,0.111230242827678,0.154766672454319,0.745425835917753,0.707550356628907,0.261954662898475,0.387135128925712,0.00130960424011258,0.0801779021892342
